CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,1.88933,1.62413,0.497481,0.0671558
0x0004,1.9014,1.63558,0.491051,0.128204
0x0004,1.91345,1.6474,0.481023,0.140415
0x0004,1.92548,1.65885,0.474251,0.0793648
0x0004,1.93749,1.66991,0.470747,0.189255
0x0004,1.94948,1.68135,0.463625,0.0671558
0x0004,1.96144,1.6928,0.45632,0.128204
0x0004,1.97337,1.70462,0.445387,0.152626
0x0004,1.98529,1.71569,0.441124,0.0427341
0x0004,1.99717,1.72751,0.42978,0.177046
0x0004,2.00903,1.73896,0.421667,0.115995
0x0004,2.02087,1.75002,0.416773,0.0793648
0x0004,2.03267,1.76146,0.40822,0.201466
0x0004,2.04445,1.77291,0.399443,0.0427341
0x0004,2.0562,1.78435,0.390422,0.140415
0x0004,2.06792,1.79541,0.384603,0.128204
0x0004,2.0796,1.80686,0.375104,0.0427341
0x0004,2.09126,1.81792,0.368789,0.177046
0x0004,2.10288,1.82937,0.358787,0.0915756
0x0004,2.11448,1.84005,0.355386,0.0793648
0x0004,2.12603,1.85187,0.341406,0.177046
0x0004,2.13756,1.86294,0.33403,0.0305252
0x0004,2.14904,1.87362,0.329805,0.140415
0x0004,2.1605,1.88506,0.31843,0.128204
0x0004,2.17191,1.89612,0.310198,0.0183144
0x0004,2.18329,1.90681,0.305091,0.177046
0x0004,2.19463,1.91787,0.29626,0.115995
0x0004,2.20594,1.92893,0.287122,0.054945
0x0004,2.2172,1.93999,0.277667,0.177046
0x0004,2.22843,1.95106,0.267894,0.054945
0x0004,2.23961,1.96174,0.26123,0.115995
0x0004,2.25075,1.9728,0.250797,0.164835
0x0004,2.26185,1.98348,0.243465,0.0305252
0x0004,2.27291,1.99454,0.232365,0.140415
0x0004,2.28392,2.00523,0.224348,0.115995
0x0004,2.29489,2.01553,0.219412,0.0427341
0x0004,2.30582,2.02621,0.210686,0.164835
0x0004,2.3167,2.03727,0.198155,0.115995
0x0004,2.32753,2.04757,0.192132,0.0793648
0x0004,2.33832,2.05825,0.182302,0.189255
0x0004,2.34906,2.06893,0.172093,0.0793648
0x0004,2.35975,2.07961,0.161502,0.0793648
0x0004,2.3704,2.08991,0.153953,0.189255
0x0004,2.38099,2.1006,0.142569,0.0427341
0x0004,2.39154,2.1109,0.134226,0.103785
0x0004,2.40203,2.12119,0.125475,0.164835
0x0004,2.41247,2.13188,0.112883,0.0427341
0x0004,2.42286,2.14179,0.106743,0.115995
0x0004,2.4332,2.15209,0.0967484,0.164835
0x0004,2.44348,2.16278,0.0828867,0.054945
0x0004,2.45371,2.17269,0.075469,0.140415
0x0004,2.46389,2.18299,0.0641832,0.177046
0x0004,2.47401,2.19291,0.0558901,0.0427341
0x0004,2.48408,2.20283,0.0471506,0.140415
0x0004,2.49409,2.21275,0.037961,0.152626
0x0004,2.50404,2.22267,0.0283051,0.054945
0x0004,2.51393,2.23259,0.0181999,0.152626
0x0004,2.52377,2.2425,0.00762749,0.152626
0x0004,2.53355,2.25242,-0.00341415,0.054945
0x0004,2.54327,2.26234,-0.0149307,0.140415
0x0004,2.55293,2.27188,-0.0234928,0.140415
0x0004,2.56252,2.28141,-0.0325518,0.0427341
0x0004,2.57206,2.29095,-0.0420885,0.115995
0x0004,2.58153,2.30087,-0.0555544,0.164835
0x0004,2.59095,2.31003,-0.0626516,0.054945
0x0004,2.6003,2.31956,-0.0736856,0.0915756
0x0004,2.60958,2.32948,-0.0886602,0.164835
0x0004,2.6188,2.33864,-0.0972834,0.0671558
0x0004,2.62796,2.34779,-0.106434,0.0793648
0x0004,2.63705,2.35695,-0.116089,0.189255
0x0004,2.64608,2.3661,-0.126276,0.0915756
0x0004,2.65504,2.37526,-0.136993,0.0671558
0x0004,2.66393,2.38441,-0.148245,0.140415
0x0004,2.67276,2.39357,-0.160038,0.115995
0x0004,2.68152,2.40234,-0.16894,0.0427341
0x0004,2.69021,2.41112,-0.178399,0.128204
0x0004,2.69883,2.42027,-0.191834,0.152626
0x0004,2.70738,2.42905,-0.202394,0.0427341
0x0004,2.71586,2.43744,-0.210082,0.0793648
0x0004,2.72427,2.44621,-0.221766,0.177046
0x0004,2.73261,2.45499,-0.234021,0.0915756
0x0004,2.74087,2.46376,-0.24685,0.0427341
0x0004,2.74907,2.47215,-0.25683,0.128204
0x0004,2.75719,2.48055,-0.267384,0.152626
0x0004,2.76524,2.48894,-0.278522,0.0305252
0x0004,2.77321,2.49695,-0.286819,0.0915756
0x0004,2.78112,2.50534,-0.299143,0.152626
0x0004,2.78894,2.51373,-0.312059,0.103785
0x0004,2.79669,2.52174,-0.322147,0.0671558
0x0004,2.80437,2.52937,-0.329405,0.115995
0x0004,2.81197,2.53777,-0.344148,0.164835
0x0004,2.81949,2.54578,-0.356061,0.0793648
0x0004,2.82694,2.55341,-0.365157,0.0427341
0x0004,2.83431,2.56104,-0.374873,0.140415
0x0004,2.8416,2.56905,-0.388646,0.152626
0x0004,2.84881,2.57629,-0.396178,0.0793648
0x0004,2.85594,2.58354,-0.404342,0.054945
0x0004,2.863,2.59117,-0.416574,0.152626
0x0004,2.86997,2.5988,-0.429451,0.140415
0x0004,2.87687,2.60605,-0.439528,0.0915756
0x0004,2.88368,2.6133,-0.450251,0.0305252
0x0004,2.89041,2.62055,-0.461618,0.140415
0x0004,2.89706,2.62779,-0.47364,0.152626
0x0004,2.90363,2.63504,-0.486317,0.0793648
0x0004,2.91012,2.64153,-0.492783,0.0793648
0x0004,2.91652,2.64878,-0.506777,0.115995
0x0004,2.92285,2.65564,-0.518002,0.152626
0x0004,2.92909,2.66251,-0.529901,0.0793648
0x0004,2.93524,2.66899,-0.539029,0.0671558
0x0004,2.94131,2.67548,-0.548833,0.103785
0x0004,2.9473,2.68235,-0.562743,0.115995
0x0004,2.9532,2.68883,-0.573901,0.140415
0x0004,2.95901,2.69532,-0.585742,0.0793648
0x0004,2.96474,2.70142,-0.594834,0.0793648
0x0004,2.97039,2.7079,-0.608047,0.0915756
0x0004,2.97594,2.71439,-0.621949,0.115995
0x0004,2.98141,2.72049,-0.633121,0.103785
0x0004,2.9868,2.72622,-0.641548,0.0915756
0x0004,2.9921,2.73232,-0.654108,0.0671558
0x0004,2.9973,2.73804,-0.663935,0.0915756
0x0004,3.00243,2.74414,-0.677898,0.152626
0x0004,3.00746,2.75025,-0.69257,0.103785
0x0004,3.0124,2.75559,-0.70108,0.0793648
0x0004,3.01726,2.76055,-0.706873,0.103785
0x0004,3.02202,2.76589,-0.71681,0.103785
0x0004,3.0267,2.77161,-0.7309,0.115995
0x0004,3.03129,2.77733,-0.745705,0.103785
0x0004,3.03578,2.78267,-0.757806,0.054945
0x0004,3.04019,2.78763,-0.76719,0.054945
0x0004,3.0445,2.79221,-0.773866,0.0793648
0x0004,3.04873,2.79755,-0.788133,0.0793648
0x0004,3.05286,2.80251,-0.799697,0.0915756
0x0004,3.0569,2.80785,-0.815429,0.0915756
0x0004,3.06085,2.81243,-0.825025,0.0793648
0x0004,3.06471,2.81624,-0.82849,0.115995
0x0004,3.06848,2.82082,-0.839559,0.115995
0x0004,3.07215,2.8254,-0.851365,0.0793648
0x0004,3.07573,2.82998,-0.863915,0.103785
0x0004,3.07922,2.83494,-0.880641,0.0915756
0x0004,3.08262,2.83951,-0.894675,0.0793648
0x0004,3.08592,2.84333,-0.902591,0.103785
0x0004,3.08913,2.84676,-0.907829,0.128204
0x0004,3.09224,2.85058,-0.917242,0.115995
0x0004,3.09526,2.85439,-0.927406,0.0915756
0x0004,3.09819,2.85897,-0.945187,0.0793648
0x0004,3.10102,2.86316,-0.960291,0.0671558
0x0004,3.10376,2.8666,-0.96928,0.0427341
0x0004,3.10641,2.87003,-0.979029,0.0915756
0x0004,3.10896,2.87308,-0.986101,0.140415
0x0004,3.11141,2.87613,-0.993931,0.164835
0x0004,3.11377,2.87919,-1.00253,0.152626
0x0004,3.11603,2.88186,-1.00844,0.103785
0x0004,3.1182,2.88567,-1.02542,0.0793648
0x0004,3.12028,2.8891,-1.03974,0.054945
0x0004,3.12225,2.89292,-1.05825,0.0305252
0x0004,3.12414,2.89597,-1.07066,0.0671558
0x0004,3.12592,2.89826,-1.07697,0.140415
0x0004,3.12761,2.90017,-1.08061,0.177046
0x0004,3.12921,2.90207,-1.08502,0.164835
0x0004,3.1307,2.90436,-1.09364,0.164835
0x0004,3.13211,2.90627,-1.0996,0.128204
0x0004,3.13341,2.90894,-1.11318,0.0915756
0x0004,3.13462,2.91161,-1.12754,0.054945
0x0004,3.13573,2.91428,-1.14267,0.0427341
0x0004,3.13675,2.91695,-1.15858,0.00610542
0x0004,3.13767,2.91924,-1.17182,0.00610542
0x0004,3.13849,2.92191,-1.18927,0.00610542
0x0004,3.13922,2.92382,-1.20062,0.054945
0x0004,3.13985,2.92535,-1.20932,0.103785
0x0004,3.14038,2.92687,-1.21879,0.115995
0x0004,3.14082,2.92763,-1.22217,0.201466
0x0004,3.14116,2.92725,-1.21602,0.286936
0x0004,3.1414,2.92725,-1.21408,0.360195
0x0004,3.14154,2.92687,-1.20949,0.347986
0x0004,3.14159,2.92725,-1.21253,0.347986
0x0004,3.14154,2.92725,-1.21292,0.335775
0x0004,3.1414,2.92725,-1.21408,0.372406
0x0004,3.14116,2.92725,-1.21602,0.360195
0x0004,3.14082,2.92725,-1.21873,0.360195
0x0004,3.14038,2.92725,-1.22222,0.360195
0x0004,3.13985,2.92725,-1.22648,0.360195
0x0004,3.13922,2.92725,-1.23152,0.360195
0x0004,3.13849,2.92725,-1.23733,0.347986
0x0004,3.13767,2.92725,-1.24391,0.360195
0x0004,3.13675,2.92725,-1.25127,0.347986
0x0004,3.13573,2.92725,-1.2594,0.323565
0x0004,3.13462,2.92725,-1.2683,0.299145
0x0004,3.13341,2.92725,-1.27798,0.299145
0x0004,3.13211,2.92725,-1.28842,0.286936
0x0004,3.1307,2.92725,-1.29964,0.274725
0x0004,3.12921,2.92725,-1.31162,0.274725
0x0004,3.12761,2.92725,-1.32438,0.238094
0x0004,3.12592,2.92725,-1.3379,0.225885
0x0004,3.12414,2.92687,-1.34876,0.201466
0x0004,3.12225,2.92725,-1.36725,0.164835
0x0004,3.12028,2.92687,-1.37964,0.152626
0x0004,3.1182,2.92687,-1.39622,0.115995
0x0004,3.11603,2.92687,-1.41357,0.115995
0x0004,3.11377,2.92687,-1.43169,0.0671558
0x0004,3.11141,2.92687,-1.45056,0.054945
0x0004,3.10896,2.92687,-1.47019,0.00610542
0x0004,3.10641,2.92649,-1.48715,-0.0183144
0x0004,3.10376,2.92649,-1.50831,-0.0427341
0x0004,3.10102,2.92649,-1.53021,-0.0915756
0x0004,3.09819,2.92649,-1.55288,-0.140415
0x0004,3.09526,2.92649,-1.57629,-0.164835
0x0004,3.09224,2.92611,-1.59703,-0.177046
0x0004,3.08913,2.92573,-1.61852,-0.201466
0x0004,3.08592,2.92535,-1.64075,-0.164835
0x0004,3.08262,2.92344,-1.65,-0.164835
0x0004,3.07922,2.92153,-1.66,-0.0793648
0x0004,3.07573,2.92,-1.67417,-0.115995
0x0004,3.07215,2.91848,-1.68909,-0.177046
0x0004,3.06848,2.91695,-1.70475,-0.164835
0x0004,3.06471,2.91581,-1.72458,-0.225885
0x0004,3.06085,2.9139,-1.73828,-0.225885
0x0004,3.0569,2.91238,-1.75615,-0.213675
0x0004,3.05286,2.91047,-1.77132,-0.238094
0x0004,3.04873,2.90818,-1.78379,-0.225885
0x0004,3.0445,2.90589,-1.79697,-0.213675
0x0004,3.04019,2.90322,-1.80746,-0.201466
0x0004,3.03578,2.90055,-1.81868,-0.201466
0x0004,3.03129,2.89712,-1.82376,-0.128204
0x0004,3.0267,2.8933,-1.82611,-0.103785
0x0004,3.02202,2.8891,-1.82576,-0.0671558
0x0004,3.01726,2.88567,-1.83299,-0.115995
0x0004,3.0124,2.88224,-1.84093,-0.140415
0x0004,3.00746,2.87957,-1.85645,-0.164835
0x0004,3.00243,2.87652,-1.86925,-0.177046
0x0004,2.9973,2.87308,-1.87931,-0.201466
0x0004,2.9921,2.86965,-1.89009,-0.140415
0x0004,2.9868,2.86507,-1.89126,-0.140415
0x0004,2.98141,2.86088,-1.89657,-0.128204
0x0004,2.97594,2.85592,-1.8957,-0.103785
0x0004,2.97039,2.85172,-1.9024,-0.128204
0x0004,2.96474,2.84791,-1.91322,-0.164835
0x0004,2.95901,2.84447,-1.92816,-0.164835
0x0004,2.9532,2.84028,-1.93691,-0.164835
0x0004,2.9473,2.8357,-1.94292,-0.152626
0x0004,2.94131,2.83074,-1.94617,-0.152626
0x0004,2.93524,2.82578,-1.9501,-0.152626
0x0004,2.92909,2.82082,-1.95471,-0.115995
0x0004,2.92285,2.81624,-1.96341,-0.140415
0x0004,2.91652,2.81167,-1.97279,-0.128204
0x0004,2.91012,2.80671,-1.97939,-0.128204
0x0004,2.90363,2.80137,-1.98323,-0.140415
0x0004,2.89706,2.79603,-1.98772,-0.152626
0x0004,2.89041,2.79068,-1.99287,-0.140415
0x0004,2.88368,2.78534,-1.99866,-0.128204
0x0004,2.87687,2.78038,-2.00853,-0.152626
0x0004,2.86997,2.77504,-2.01562,-0.164835
0x0004,2.863,2.76894,-2.01649,-0.164835
0x0004,2.85594,2.76284,-2.01798,-0.164835
0x0004,2.84881,2.7575,-2.02699,-0.115995
0x0004,2.8416,2.75177,-2.03319,-0.103785
0x0004,2.83431,2.74605,-2.04001,-0.140415
0x0004,2.82694,2.73995,-2.04403,-0.177046
0x0004,2.81949,2.73346,-2.04523,-0.164835
0x0004,2.81197,2.72736,-2.05048,-0.115995
0x0004,2.80437,2.72164,-2.05979,-0.103785
0x0004,2.79669,2.71553,-2.06625,-0.140415
0x0004,2.78894,2.70905,-2.0699,-0.201466
0x0004,2.78112,2.70218,-2.07071,-0.152626
0x0004,2.77321,2.69608,-2.07899,-0.103785
0x0004,2.76524,2.68959,-2.08443,-0.128204
0x0004,2.75719,2.68311,-2.09045,-0.177046
0x0004,2.74907,2.67624,-2.09363,-0.189255
0x0004,2.74087,2.66899,-2.09396,-0.164835
0x0004,2.73261,2.66251,-2.10173,-0.0915756
0x0004,2.72427,2.65602,-2.11007,-0.140415
0x0004,2.71586,2.64839,-2.10868,-0.201466
0x0004,2.70738,2.64153,-2.11473,-0.152626
0x0004,2.69883,2.63466,-2.12133,-0.128204
0x0004,2.69021,2.62703,-2.12163,-0.0915756
0x0004,2.68152,2.61978,-2.12591,-0.189255
0x0004,2.67276,2.61254,-2.13074,-0.164835
0x0004,2.66393,2.60491,-2.13268,-0.115995
0x0004,2.65504,2.59766,-2.1386,-0.0915756
0x0004,2.64608,2.59003,-2.14161,-0.189255
0x0004,2.63705,2.5824,-2.14515,-0.164835
0x0004,2.62796,2.57439,-2.14579,-0.115995
0x0004,2.6188,2.56676,-2.15039,-0.103785
0x0004,2.60958,2.55875,-2.15206,-0.201466
0x0004,2.6003,2.55074,-2.15425,-0.177046
0x0004,2.59095,2.54311,-2.16038,-0.0793648
0x0004,2.58153,2.5351,-2.16359,-0.152626
0x0004,2.57206,2.5267,-2.16385,-0.189255
0x0004,2.56252,2.51869,-2.16805,-0.152626
0x0004,2.55293,2.51068,-2.17273,-0.103785
0x0004,2.54327,2.50229,-2.17447,-0.152626
0x0004,2.53355,2.4939,-2.17668,-0.201466
0x0004,2.52377,2.48512,-2.17594,-0.103785
0x0004,2.51393,2.47711,-2.18253,-0.0793648
0x0004,2.50404,2.46834,-2.18272,-0.189255
0x0004,2.49409,2.45956,-2.18337,-0.164835
0x0004,2.48408,2.45117,-2.18792,-0.0915756
0x0004,2.47401,2.4424,-2.18947,-0.140415
0x0004,2.46389,2.43324,-2.18805,-0.189255
0x0004,2.45372,2.42485,-2.19392,-0.103785
0x0004,2.44348,2.41608,-2.19681,-0.128204
0x0004,2.4332,2.40692,-2.19669,-0.189255
0x0004,2.42286,2.39776,-2.19698,-0.115995
0x0004,2.41247,2.38899,-2.20114,-0.103785
0x0004,2.40203,2.37945,-2.19885,-0.201466
0x0004,2.39154,2.3703,-2.2004,-0.177046
0x0004,2.38099,2.36152,-2.20579,-0.0915756
0x0004,2.3704,2.35199,-2.20472,-0.164835
0x0004,2.35975,2.34245,-2.20402,-0.201466
0x0004,2.34906,2.33329,-2.20716,-0.0793648
0x0004,2.33832,2.32376,-2.20725,-0.140415
0x0004,2.32753,2.31422,-2.20772,-0.213675
0x0004,2.3167,2.30468,-2.20857,-0.115995
0x0004,2.30582,2.29515,-2.20978,-0.140415
0x0004,2.29489,2.28523,-2.20792,-0.213675
0x0004,2.28392,2.27569,-2.20985,-0.103785
0x0004,2.27291,2.26616,-2.21213,-0.140415
0x0004,2.26185,2.25624,-2.21132,-0.225885
0x0004,2.25075,2.24632,-2.21086,-0.115995
0x0004,2.23961,2.2364,-2.21073,-0.115995
0x0004,2.22843,2.22648,-2.21094,-0.201466
0x0004,2.2172,2.21618,-2.20802,-0.115995
0x0004,2.20594,2.20626,-2.20887,-0.103785
0x0004,2.19463,2.19635,-2.21003,-0.201466
0x0004,2.18329,2.18605,-2.20806,-0.103785
0x0004,2.17191,2.17575,-2.2064,-0.0915756
0x0004,2.1605,2.16545,-2.20503,-0.213675
0x0004,2.14905,2.15515,-2.20395,-0.115995
0x0004,2.13756,2.14523,-2.20659,-0.152626
0x0004,2.12603,2.13455,-2.20265,-0.201466
0x0004,2.11448,2.12425,-2.20241,-0.0915756
0x0004,2.10288,2.11395,-2.20244,-0.140415
0x0004,2.09126,2.10327,-2.1993,-0.189255
0x0004,2.0796,2.09297,-2.19985,-0.0793648
0x0004,2.06792,2.08228,-2.19722,-0.164835
0x0004,2.0562,2.0716,-2.19483,-0.189255
0x0004,2.04445,2.0613,-2.19612,-0.0793648
0x0004,2.03267,2.05062,-2.19421,-0.201466
0x0004,2.02087,2.03994,-2.19252,-0.152626
0x0004,2.00903,2.02926,-2.19105,-0.0671558
0x0004,1.99717,2.0182,-2.18637,-0.189255
0x0004,1.98529,2.00751,-2.18534,-0.128204
0x0004,1.97337,1.99683,-2.1845,-0.115995
0x0004,1.96144,1.98615,-2.18387,-0.201466
0x0004,1.94948,1.97547,-2.18343,-0.115995
0x0004,1.93749,1.96441,-2.17974,-0.140415
0x0004,1.92548,1.95335,-2.17623,-0.177046
0x0004,1.91346,1.94228,-2.1729,-0.0793648
0x0004,1.9014,1.93122,-2.16974,-0.177046
0x0004,1.88933,1.92016,-2.16674,-0.152626
0x0004,1.87724,1.90948,-2.16734,-0.0793648
0x0004,1.86513,1.89841,-2.16464,-0.189255
0x0004,1.85301,1.88735,-2.1621,-0.115995
0x0004,1.84086,1.87629,-2.15969,-0.128204
0x0004,1.8287,1.86484,-2.15399,-0.213675
0x0004,1.81652,1.85378,-2.15184,-0.0793648
0x0004,1.80433,1.84234,-2.14638,-0.164835
0x0004,1.79212,1.83127,-2.14447,-0.189255
0x0004,1.7799,1.82021,-2.14267,-0.0793648
0x0004,1.76767,1.80877,-2.13754,-0.189255
0x0004,1.75542,1.7977,-2.13594,-0.115995
0x0004,1.74317,1.78626,-2.131,-0.103785
0x0004,1.7309,1.77481,-2.12614,-0.201466
0x0004,1.71862,1.76375,-2.12479,-0.0915756
0x0004,1.70633,1.75231,-2.12009,-0.164835
0x0004,1.69404,1.74086,-2.11546,-0.164835
0x0004,1.68174,1.72942,-2.11088,-0.0671558
0x0004,1.66943,1.71797,-2.10635,-0.213675
0x0004,1.65711,1.70653,-2.10188,-0.103785
0x0004,1.64479,1.69547,-2.10088,-0.128204
0x0004,1.63247,1.68364,-2.09306,-0.177046
0x0004,1.62014,1.6722,-2.08869,-0.0671558
0x0004,1.6078,1.66075,-2.08436,-0.189255
0x0004,1.59547,1.64893,-2.0766,-0.115995
0x0004,1.58313,1.63787,-2.07572,-0.0915756
0x0004,1.5708,1.62642,-2.07142,-0.225885
0x0004,1.55846,1.61498,-2.06712,-0.0793648
0x0004,1.54612,1.60315,-2.05937,-0.152626
0x0004,1.53379,1.59132,-2.05161,-0.177046
0x0004,1.52146,1.58026,-2.05071,-0.054945
0x0004,1.50913,1.56882,-2.04634,-0.201466
0x0004,1.4968,1.55699,-2.03852,-0.103785
0x0004,1.48448,1.54555,-2.03408,-0.115995
0x0004,1.47217,1.5341,-2.02962,-0.189255
0x0004,1.45986,1.52228,-2.02165,-0.054945
0x0004,1.44755,1.51083,-2.01708,-0.164835
0x0004,1.43526,1.49939,-2.01244,-0.115995
0x0004,1.42297,1.48795,-2.00774,-0.103785
0x0004,1.41069,1.47612,-1.99953,-0.189255
0x0004,1.39843,1.46467,-1.99467,-0.0793648
0x0004,1.38617,1.45285,-1.98629,-0.164835
0x0004,1.37392,1.44141,-1.98126,-0.140415
0x0004,1.36169,1.42996,-1.97613,-0.0793648
0x0004,1.34947,1.41852,-1.9709,-0.201466
0x0004,1.33726,1.40707,-1.96556,-0.103785
0x0004,1.32507,1.39525,-1.95666,-0.128204
0x0004,1.31289,1.3838,-1.95109,-0.189255
0x0004,1.30073,1.37236,-1.94537,-0.0671558
0x0004,1.28859,1.36053,-1.93611,-0.177046
0x0004,1.27646,1.34909,-1.93013,-0.103785
0x0004,1.26435,1.33803,-1.92743,-0.103785
0x0004,1.25226,1.3262,-1.91772,-0.177046
0x0004,1.24019,1.31437,-1.90786,-0.0671558
0x0004,1.22814,1.30331,-1.9047,-0.164835
0x0004,1.21611,1.29187,-1.89794,-0.152626
0x0004,1.2041,1.28004,-1.88755,-0.0671558
0x0004,1.19212,1.26898,-1.88387,-0.201466
0x0004,1.18016,1.25753,-1.87656,-0.115995
0x0004,1.16822,1.24609,-1.86907,-0.115995
0x0004,1.15631,1.23465,-1.86136,-0.177046
0x0004,1.14442,1.2232,-1.85347,-0.0671558
0x0004,1.13256,1.21176,-1.84534,-0.164835
0x0004,1.12072,1.20031,-1.83702,-0.103785
0x0004,1.10892,1.18887,-1.82846,-0.0915756
0x0004,1.09714,1.17781,-1.82312,-0.189255
0x0004,1.08539,1.16636,-1.8141,-0.0793648
0x0004,1.07368,1.1553,-1.80828,-0.140415
0x0004,1.06199,1.14385,-1.79879,-0.164835
0x0004,1.05033,1.13279,-1.79246,-0.0671558
0x0004,1.03871,1.12135,-1.78246,-0.164835
0x0004,1.02712,1.11028,-1.77562,-0.115995
0x0004,1.01556,1.09922,-1.76853,-0.0793648
0x0004,1.00404,1.08778,-1.7577,-0.213675
0x0004,0.992547,1.07671,-1.75005,-0.0671558
0x0004,0.981095,1.06565,-1.7421,-0.128204
0x0004,0.969678,1.05459,-1.73388,-0.164835
0x0004,0.9583,1.04353,-1.72534,-0.054945
0x0004,0.946958,1.03285,-1.71995,-0.189255
0x0004,0.935655,1.0214,-1.70736,-0.128204
0x0004,0.924391,1.01072,-1.70135,-0.054945
0x0004,0.913168,1.00004,-1.695,-0.189255
0x0004,0.901983,0.988976,-1.68491,-0.103785
0x0004,0.890842,0.978294,-1.67791,-0.115995
0x0004,0.879742,0.967231,-1.66714,-0.189255
0x0004,0.868684,0.95655,-1.65947,-0.054945
0x0004,0.85767,0.945868,-1.65146,-0.140415
0x0004,0.8467,0.935187,-1.64309,-0.177046
0x0004,0.835774,0.924506,-1.63436,-0.0671558
0x0004,0.824894,0.913444,-1.62184,-0.177046
0x0004,0.81406,0.902761,-1.61238,-0.140415
0x0004,0.803272,0.892462,-1.60598,-0.054945
0x0004,0.792532,0.881781,-1.59577,-0.164835
0x0004,0.781839,0.871099,-1.58518,-0.103785
0x0004,0.771196,0.8608,-1.57763,-0.0793648
0x0004,0.760601,0.850119,-1.56626,-0.189255
0x0004,0.750058,0.839818,-1.5579,-0.103785
0x0004,0.739564,0.829518,-1.54916,-0.103785
0x0004,0.729122,0.819219,-1.53999,-0.177046
0x0004,0.718731,0.808919,-1.53042,-0.103785
0x0004,0.708394,0.798619,-1.52042,-0.128204
0x0004,0.698109,0.78832,-1.51,-0.201466
0x0004,0.687878,0.778019,-1.49915,-0.0915756
0x0004,0.677702,0.768101,-1.49129,-0.128204
0x0004,0.66758,0.758183,-1.483,-0.201466
0x0004,0.657515,0.747883,-1.47083,-0.0671558
0x0004,0.647506,0.737965,-1.46164,-0.128204
0x0004,0.637553,0.728428,-1.45542,-0.189255
0x0004,0.627659,0.718127,-1.44188,-0.0915756
0x0004,0.617822,0.708591,-1.43474,-0.115995
0x0004,0.608044,0.698672,-1.4237,-0.201466
0x0004,0.598326,0.688754,-1.41218,-0.0915756
0x0004,0.588668,0.679599,-1.40705,-0.128204
0x0004,0.57907,0.669681,-1.39457,-0.189255
0x0004,0.569533,0.659762,-1.3816,-0.0915756
0x0004,0.560058,0.650225,-1.37155,-0.0915756
0x0004,0.550646,0.640688,-1.36102,-0.177046
0x0004,0.541296,0.631151,-1.34999,-0.103785
0x0004,0.53201,0.621996,-1.34188,-0.054945
0x0004,0.522788,0.612459,-1.32983,-0.164835
0x0004,0.513631,0.602922,-1.31725,-0.0915756
0x0004,0.504539,0.593767,-1.30759,-0.054945
0x0004,0.495512,0.584611,-1.2974,-0.164835
0x0004,0.486552,0.575456,-1.28668,-0.152626
0x0004,0.477659,0.566682,-1.27886,-0.0427341
0x0004,0.468834,0.557527,-1.26707,-0.128204
0x0004,0.460076,0.548371,-1.25474,-0.164835
0x0004,0.451386,0.539598,-1.24529,-0.0793648
0x0004,0.442766,0.530823,-1.23527,-0.103785
0x0004,0.434216,0.522049,-1.22471,-0.164835
0x0004,0.425735,0.513275,-1.21359,-0.0915756
0x0004,0.417325,0.504883,-1.20534,-0.0793648
0x0004,0.408987,0.496109,-1.19309,-0.152626
0x0004,0.40072,0.487335,-1.18026,-0.177046
0x0004,0.392525,0.478943,-1.17029,-0.0671558
0x0004,0.384403,0.470551,-1.15973,-0.115995
0x0004,0.376354,0.461776,-1.14515,-0.164835
0x0004,0.368378,0.453765,-1.13686,-0.103785
0x0004,0.360477,0.445754,-1.12797,-0.0671558
0x0004,0.352651,0.437362,-1.11505,-0.140415
0x0004,0.344899,0.429351,-1.10496,-0.177046
0x0004,0.337223,0.42134,-1.09427,-0.0915756
0x0004,0.329624,0.413329,-1.08297,-0.0427341
0x0004,0.322101,0.405317,-1.07105,-0.177046
0x0004,0.314655,0.397688,-1.06195,-0.152626
0x0004,0.307286,0.389677,-1.0488,-0.0793648
0x0004,0.299995,0.382429,-1.0419,-0.0915756
0x0004,0.292783,0.374418,-1.0275,-0.177046
0x0004,0.28565,0.366789,-1.0159,-0.164835
0x0004,0.278596,0.359541,-1.0071,-0.0671558
0x0004,0.271621,0.352293,-0.997667,-0.115995
0x0004,0.264727,0.344664,-0.984157,-0.177046
0x0004,0.257913,0.337415,-0.973427,-0.164835
0x0004,0.251181,0.330167,-0.962057,-0.0915756
0x0004,0.244529,0.3233,-0.95347,-0.0671558
0x0004,0.23796,0.316434,-0.944228,-0.164835
0x0004,0.231472,0.309186,-0.930895,-0.164835
0x0004,0.225068,0.30232,-0.920334,-0.0915756
0x0004,0.218746,0.295453,-0.90911,-0.0915756
0x0004,0.212508,0.288587,-0.897218,-0.115995
0x0004,0.206353,0.28172,-0.884656,-0.164835
0x0004,0.200283,0.274853,-0.871412,-0.115995
0x0004,0.194297,0.268749,-0.864364,-0.054945
0x0004,0.188396,0.262264,-0.853209,-0.140415
0x0004,0.182581,0.255779,-0.841366,-0.152626
0x0004,0.176851,0.248913,-0.825411,-0.140415
0x0004,0.171207,0.242809,-0.815628,-0.0793648
0x0004,0.165649,0.237087,-0.808594,-0.0793648
0x0004,0.160178,0.230984,-0.797428,-0.128204
0x0004,0.154794,0.22488,-0.78557,-0.152626
0x0004,0.149497,0.218777,-0.773012,-0.103785
0x0004,0.144288,0.213054,-0.763176,-0.103785
0x0004,0.139167,0.207332,-0.752646,-0.103785
